symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(40,)",(),1,1.0,,RELEASE_EVENT:TRUE,False,False
"(39,)",(),1,1.0,,MEAL_CONTEXT:Lunch,False,False
"(38,)",(),1,1.0,,MEAL_CONTEXT:Dinner,False,False
"(37,)",(),1,1.0,,MEAL_CONTEXT:Breakfast,False,False
"(26,)",(),1,1.0,,GLUCOSE_MEASURE_TREND:Steady,False,False
"(25,)",(),1,1.0,,GLUCOSE_MEASURE_TREND:Increasing,False,False
"(24,)",(),1,1.0,,GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(22,)",(),1,1.0,,GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(21,)",(),1,1.0,,GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(18,)",(),1,1.0,,GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(11,)",(),1,1.0,,DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(8,)",(),1,1.0,,BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(7,)",(),1,1.0,,BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(2,)",(),1,1.0,,BASAL_BITZUA_STATE:SubCutaneous Low,False,False
"(0,)",(),1,1.0,,ADMISSION_EVENT:TRUE,False,False
"(19,)",(),1,0.9,,GLUCOSE_MEASURE_STATE:Hyperglycemia,False,False
"(3,)",(),1,0.9,,BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(20,)",(),1,0.8,,GLUCOSE_MEASURE_STATE:Hypoglycemia,False,False
"(12,)",(),1,0.8,,DISGLYCEMIA_EVENT:Hypoglycemia,False,False
"(10,)",(),1,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE,False,False
"(23,)",(),1,0.7,,GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,False,False
"(6,)",(),1,0.7,,BOLUS_BITZUA_STATE:SubCutaneous High,False,False
"(1,)",(),1,0.7,,BASAL_BITZUA_STATE:SubCutaneous High,False,False
"(39, 38)","('<',)",2,1.0,,MEAL_CONTEXT:Lunch < MEAL_CONTEXT:Dinner,False,True
"(38, 2)","('<',)",2,1.0,,MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Low,False,True
"(38, 11)","('<',)",2,1.0,,MEAL_CONTEXT:Dinner < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(37, 39)","('<',)",2,1.0,,MEAL_CONTEXT:Breakfast < MEAL_CONTEXT:Lunch,False,True
"(26, 7)","('o',)",2,1.0,,GLUCOSE_MEASURE_TREND:Steady o BOLUS_BITZUA_STATE:SubCutaneous Low,False,True
"(26, 25)","('<',)",2,1.0,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Increasing,False,True
"(26, 37)","('o',)",2,1.0,,GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Breakfast,False,True
"(26, 22)","('<',)",2,1.0,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(26, 26)","('<',)",2,1.0,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Steady,False,True
"(26, 11)","('<',)",2,1.0,,GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(26, 24)","('<',)",2,1.0,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(25, 37)","('<',)",2,1.0,,GLUCOSE_MEASURE_TREND:Increasing < MEAL_CONTEXT:Breakfast,False,True
"(25, 11)","('c',)",2,1.0,,GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(25, 26)","('<',)",2,1.0,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady,False,True
"(25, 11)","('<',)",2,1.0,,GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(24, 25)","('<',)",2,1.0,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Increasing,False,True
"(24, 26)","('<',)",2,1.0,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Steady,False,True
"(24, 11)","('c',)",2,1.0,,GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(22, 25)","('<',)",2,1.0,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Increasing,False,True
"(22, 26)","('<',)",2,1.0,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Steady,False,True
"(22, 11)","('<',)",2,1.0,,GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(22, 18)","('<',)",2,1.0,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(21, 26)","('<',)",2,1.0,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady,False,True
"(21, 24)","('c',)",2,1.0,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(21, 22)","('<',)",2,1.0,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(21, 26)","('c',)",2,1.0,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady,False,True
"(18, 24)","('<',)",2,1.0,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(18, 26)","('<',)",2,1.0,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Steady,False,True
"(18, 21)","('<',)",2,1.0,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(18, 11)","('c',)",2,1.0,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(11, 21)","('<',)",2,1.0,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(11, 26)","('<',)",2,1.0,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Steady,False,True
"(11, 7)","('<',)",2,1.0,,DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Low,False,True
"(8, 11)","('c',)",2,1.0,,BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(7, 26)","('<',)",2,1.0,,BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_TREND:Steady,False,True
"(7, 11)","('c',)",2,1.0,,BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(2, 38)","('c',)",2,1.0,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner,False,True
"(2, 39)","('c',)",2,1.0,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch,False,True
"(2, 7)","('c',)",2,1.0,,BASAL_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Low,False,True
"(2, 24)","('c',)",2,1.0,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(2, 37)","('c',)",2,1.0,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Breakfast,False,True
"(2, 26)","('c',)",2,1.0,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady,False,True
"(2, 11)","('c',)",2,1.0,,BASAL_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(39, 26)","('o',)",2,0.9,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_TREND:Steady,False,False
"(39, 7)","('o',)",2,0.9,,MEAL_CONTEXT:Lunch o BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(39, 11)","('<',)",2,0.9,,MEAL_CONTEXT:Lunch < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(39, 24)","('<',)",2,0.9,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(38, 8)","('o',)",2,0.9,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Medium,False,True
"(38, 26)","('<',)",2,0.9,,MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Steady,False,False
"(38, 3)","('<',)",2,0.9,,MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Medium,False,True
"(38, 24)","('<',)",2,0.9,,MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Decreasing,True,False
"(38, 7)","('o',)",2,0.9,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(37, 21)","('o',)",2,0.9,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(37, 11)","('c',)",2,0.9,,MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(37, 26)","('o',)",2,0.9,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_TREND:Steady,False,False
"(37, 26)","('<',)",2,0.9,,MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Steady,False,False
"(37, 7)","('o',)",2,0.9,,MEAL_CONTEXT:Breakfast o BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
