symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(40,)",(),1,1,,RELEASE_EVENT:TRUE,FALSE,FALSE
"(39,)",(),1,1,,MEAL_CONTEXT:Lunch,FALSE,FALSE
"(38,)",(),1,1,,MEAL_CONTEXT:Dinner,FALSE,FALSE
"(37,)",(),1,1,,MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(26,)",(),1,1,,GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(25,)",(),1,1,,GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(24,)",(),1,1,,GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(22,)",(),1,1,,GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(21,)",(),1,1,,GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(18,)",(),1,1,,GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(11,)",(),1,1,,DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(8,)",(),1,1,,BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(7,)",(),1,1,,BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(2,)",(),1,1,,BASAL_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(0,)",(),1,1,,ADMISSION_EVENT:TRUE,FALSE,FALSE
"(19,)",(),1,0.9,,GLUCOSE_MEASURE_STATE:Hyperglycemia,FALSE,FALSE
"(3,)",(),1,0.9,,BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(20,)",(),1,0.8,,GLUCOSE_MEASURE_STATE:Hypoglycemia,FALSE,FALSE
"(12,)",(),1,0.8,,DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(10,)",(),1,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE,FALSE,FALSE
"(23,)",(),1,0.7,,GLUCOSE_MEASURE_STATE:Severe Hypoglycemia,FALSE,FALSE
"(6,)",(),1,0.7,,BOLUS_BITZUA_STATE:SubCutaneous High,FALSE,FALSE
"(1,)",(),1,0.7,,BASAL_BITZUA_STATE:SubCutaneous High,FALSE,FALSE
"(39, 38)","('<',)",2,1,,MEAL_CONTEXT:Lunch < MEAL_CONTEXT:Dinner,FALSE,FALSE
"(38, 2)","('<',)",2,1,,MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(38, 11)","('<',)",2,1,,MEAL_CONTEXT:Dinner < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(37, 39)","('<',)",2,1,,MEAL_CONTEXT:Breakfast < MEAL_CONTEXT:Lunch,FALSE,FALSE
"(26, 7)","('o',)",2,1,,GLUCOSE_MEASURE_TREND:Steady o BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(26, 25)","('<',)",2,1,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(26, 37)","('o',)",2,1,,GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(26, 22)","('<',)",2,1,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(26, 26)","('<',)",2,1,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(26, 11)","('<',)",2,1,,GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(26, 24)","('<',)",2,1,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(25, 37)","('<',)",2,1,,GLUCOSE_MEASURE_TREND:Increasing < MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(25, 11)","('c',)",2,1,,GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(25, 26)","('<',)",2,1,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(25, 11)","('<',)",2,1,,GLUCOSE_MEASURE_TREND:Increasing < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(24, 25)","('<',)",2,1,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(24, 26)","('<',)",2,1,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(24, 11)","('c',)",2,1,,GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(22, 25)","('<',)",2,1,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(22, 26)","('<',)",2,1,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(22, 11)","('<',)",2,1,,GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(22, 18)","('<',)",2,1,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(21, 26)","('<',)",2,1,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(21, 24)","('c',)",2,1,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(21, 22)","('<',)",2,1,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(21, 26)","('c',)",2,1,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(18, 24)","('<',)",2,1,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(18, 26)","('<',)",2,1,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(18, 21)","('<',)",2,1,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(18, 11)","('c',)",2,1,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(11, 21)","('<',)",2,1,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(11, 26)","('<',)",2,1,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(11, 7)","('<',)",2,1,,DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(8, 11)","('c',)",2,1,,BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(7, 26)","('<',)",2,1,,BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(7, 11)","('c',)",2,1,,BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(2, 38)","('c',)",2,1,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(2, 39)","('c',)",2,1,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(2, 7)","('c',)",2,1,,BASAL_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(2, 24)","('c',)",2,1,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(2, 37)","('c',)",2,1,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(2, 26)","('c',)",2,1,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(2, 11)","('c',)",2,1,,BASAL_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(39, 26)","('o',)",2,0.9,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(39, 7)","('o',)",2,0.9,,MEAL_CONTEXT:Lunch o BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(39, 11)","('<',)",2,0.9,,MEAL_CONTEXT:Lunch < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(39, 24)","('<',)",2,0.9,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(38, 8)","('o',)",2,0.9,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(38, 26)","('<',)",2,0.9,,MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(38, 3)","('<',)",2,0.9,,MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(38, 24)","('<',)",2,0.9,,MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Decreasing,TRUE,FALSE
"(38, 7)","('o',)",2,0.9,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(37, 21)","('o',)",2,0.9,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(37, 11)","('c',)",2,0.9,,MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(37, 26)","('o',)",2,0.9,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(37, 26)","('<',)",2,0.9,,MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(37, 7)","('o',)",2,0.9,,MEAL_CONTEXT:Breakfast o BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(37, 7)","('<',)",2,0.9,,MEAL_CONTEXT:Breakfast < BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(37, 8)","('o',)",2,0.9,,MEAL_CONTEXT:Breakfast o BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,FALSE
"(26, 11)","('c',)",2,0.9,,GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(26, 8)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Steady < BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(26, 38)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Dinner,FALSE,FALSE
"(26, 21)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
